,ASG002_U251MG_24H:A10,ASG002_U251MG_24H:A11,ASG002_U251MG_24H:A12,ASG002_U251MG_24H:A19,ASG002_U251MG_24H:A20,ASG002_U251MG_24H:A21,ASG002_U251MG_24H:B10,ASG002_U251MG_24H:B11,ASG002_U251MG_24H:B12,ASG002_U251MG_24H:B13,ASG002_U251MG_24H:B14,ASG002_U251MG_24H:B15,ASG002_U251MG_24H:C13,ASG002_U251MG_24H:C14,ASG002_U251MG_24H:C15,ASG002_U251MG_24H:C16,ASG002_U251MG_24H:C17,ASG002_U251MG_24H:C18,ASG002_U251MG_24H:D22,ASG002_U251MG_24H:D23,ASG002_U251MG_24H:D24,ASG002_U251MG_24H:E19,ASG002_U251MG_24H:E20,ASG002_U251MG_24H:E21,ASG002_U251MG_24H:E22,ASG002_U251MG_24H:E23,ASG002_U251MG_24H:E24,ASG002_U251MG_24H:F01,ASG002_U251MG_24H:F02,ASG002_U251MG_24H:F03,ASG002_U251MG_24H:F04,ASG002_U251MG_24H:F05,ASG002_U251MG_24H:F06,ASG002_U251MG_24H:F16,ASG002_U251MG_24H:F17,ASG002_U251MG_24H:F18,ASG002_U251MG_24H:G07,ASG002_U251MG_24H:G08,ASG002_U251MG_24H:G09,ASG002_U251MG_24H:G16,ASG002_U251MG_24H:G17,ASG002_U251MG_24H:G18,ASG002_U251MG_24H:H17,ASG002_U251MG_24H:H18,ASG002_U251MG_24H:I13,ASG002_U251MG_24H:I14,ASG002_U251MG_24H:I15,ASG002_U251MG_24H:I19,ASG002_U251MG_24H:I20,ASG002_U251MG_24H:I21,ASG002_U251MG_24H:J04,ASG002_U251MG_24H:J05,ASG002_U251MG_24H:J06,ASG002_U251MG_24H:J10,ASG002_U251MG_24H:J11,ASG002_U251MG_24H:J12,ASG002_U251MG_24H:J19,ASG002_U251MG_24H:J20,ASG002_U251MG_24H:J21,ASG002_U251MG_24H:K22,ASG002_U251MG_24H:K23,ASG002_U251MG_24H:K24,ASG002_U251MG_24H:L01,ASG002_U251MG_24H:L02,ASG002_U251MG_24H:L03,ASG002_U251MG_24H:L10,ASG002_U251MG_24H:L11,ASG002_U251MG_24H:L12,ASG002_U251MG_24H:L16,ASG002_U251MG_24H:L17,ASG002_U251MG_24H:L18,ASG002_U251MG_24H:M07,ASG002_U251MG_24H:M08,ASG002_U251MG_24H:M09,ASG002_U251MG_24H:M22,ASG002_U251MG_24H:M23,ASG002_U251MG_24H:M24,ASG002_U251MG_24H:N13,ASG002_U251MG_24H:N14,ASG002_U251MG_24H:N15,ASG002_U251MG_24H:N19,ASG002_U251MG_24H:N20,ASG002_U251MG_24H:N21,ASG002_U251MG_24H:N22,ASG002_U251MG_24H:N23,ASG002_U251MG_24H:N24,ASG002_U251MG_24H:O10,ASG002_U251MG_24H:O11,ASG002_U251MG_24H:O12,ASG002_U251MG_24H:O13,ASG002_U251MG_24H:O14,ASG002_U251MG_24H:O15,ASG002_U251MG_24H:O22,ASG002_U251MG_24H:O23,ASG002_U251MG_24H:O24,ASG002_U251MG_24H:P16,ASG002_U251MG_24H:P17,ASG002_U251MG_24H:P18
SNCA,1.36396304766337,0.1634129683176671,-0.173637469609579,0.477063099543253,0.5110615889231358,0.0883626143137608,-0.1339369614919033,1.053711811701456,0.9116620222727452,1.342087666193644,-3.286437590916952,-0.05633838971455951,0.7848624388376866,0.6292618910471592,0.6306122938791905,4.380412022272745,0.559587399164835,0.733511845270792,0.04448692003885846,5.406012455622355,-0.009738047917684511,-0.09278782208760639,-0.13026245435079,-2.715137561162313,-0.1322127183278408,0.4747370878855381,0.03171245257059674,0.08806316057840924,-0.02761276563008686,0.2544621626536046,1.446712414423624,0.07876292864481549,0.3180627028147374,-0.02283771832784076,0.3821629683176671,-0.05493839581807514,0.3541621367136631,0.07776157061258893,1.880012432734171,-0.1280871232350673,0.3020123640696202,-0.0649882157643642,0.8958119551340733,-0.02653797467549701,0.3848122755686436,1.358187596003214,-0.2183380921681728,1.715212742487589,0.2447117964426671,-2.010337909062704,0.653311649958292,0.1615122954050694,0.3489369551340733,-0.4073382218678798,-0.176287730534872,0.490312496821085,0.02581206957499127,0.08253757158915143,-0.04538734753926654,0.7882622877756749,0.5643872419993077,0.6027630964914952,4.030112187067667,0.833212773005167,0.5344628492991124,-0.02348812421162982,0.04796210924784283,-0.2178374131520595,0.008812824885049864,-0.1589880784352626,0.08531276384989361,-0.09213741620381732,0.1459130446116124,0.08591262499491314,1.067962567011515,-0.2257376511891689,-0.3670874436696376,3.638312260309855,0.06511203447977643,0.08713714281717877,0.8686122099558506,2.680962483088175,3.283912579218546,0.2501372496287022,0.1751126448313389,2.87656299273173,0.3044127623240147,1.926612774531046,0.2654618422190342,0.2627629439036046,0.608237187067667,0.3061122099558506,0.2849120299021397,0.5257119337717686,0.5232371489206944,0.2770623366037999,1.64736262957255,-0.02348812421162982
SNX11,-1.078074653943379,-0.4865252574284868,-0.3592497905095415,-0.6289002497990923,-0.6699997981389361,-0.4182498057683306,-0.008199890454609893,-0.2979499896367388,-0.6801001628239947,-0.7359501918156939,-0.3034503062566118,-0.1306998332341509,-0.4140998919804888,-0.2692997058232622,-0.5185248454411822,-0.854375084241231,-1.157799919446309,-0.7518002589543658,0.02849988142649362,0.05930022398630808,0.2935498158137007,-0.2969500621159868,-0.1153494914372759,-0.08490010102589896,0.03119973341623972,-0.3882996638615923,-0.04882498582204153,-0.4800250132878618,-0.2356998523076372,-0.3550998767216997,-2.51645012696584,-0.8725249369939165,-0.4589750369389849,0.1079500118891401,-0.2960998614629107,0.1797502438227339,2.40927533308665,0.02909974257151315,-0.4438249667485552,0.458549777666728,-0.1001498301823931,0.3048003117243452,-0.1818997462590533,0.1421502033869428,-0.8573500712712603,-0.4682499965031939,0.1361501614252729,-1.813999851544698,-0.01920004685719778,0.3519003788630171,-0.2115499575932818,0.08230046431223581,-0.2283999522527056,0.2478244702021284,0.5306008259455366,0.03804997603098581,0.05600003401438425,0.01630047957102487,0.3373001019159956,-0.03499956925710013,0.27489976088206,-0.4110247691472368,-2.262200077374776,-0.3959748347600298,-0.01187487443288138,1.012549678484599,-0.01080008347829153,0.2374003330866499,-0.1143500407536822,-0.04854985078175833,0.04780034224192331,-0.2777497371037798,-0.0741498072942095,0.1089003483454389,-0.1916000445683794,0.2488248745600385,0.06189946333567331,-2.406749924023946,0.2258751789728803,-0.2128502925237017,-1.01930018266042,-0.2933747371037798,-0.053199489911397,1.002099792162578,0.1513998905817671,-0.1351248820622759,0.3242500225702925,0.1590249935785932,0.09132508436838815,0.3599999348322553,-0.1292497714360552,0.01430062452952097,-0.4244248469670611,0.02219990889231394,-0.6382748683293658,0.1621749798456831,-0.05404969056447317,-0.1547500689824419
SNX13,0.3243165413538609,0.1409173409144078,0.2577672402064,0.8137164513270054,0.2265162865320836,0.2391162316004429,0.4087663094202671,0.4327664772669468,0.8923669258753453,0.2236161629358921,0.5363660256067906,-0.1504835685094204,0.2663665215174351,0.3857665459314976,0.4185166756312046,1.246391812960306,0.5096669594446812,0.6282668511072789,0.1865659157435093,-0.04570813973744769,0.09026579062143902,0.1903663078943882,0.09461645285288434,0.01881651083628277,-0.4445075591405239,0.01716665426889996,-0.05938287576039691,-0.02378316720326801,0.05616621176401715,0.2859168450037632,2.550365964571634,0.1103167931238804,0.4216170708338414,-0.1356329520543422,0.5214667717615757,-0.168532808621725,0.2726169029871617,0.3630662361780796,0.8562665383021031,-0.02478357156117816,0.1493668953577671,-0.1003336509068813,0.0504670540491734,0.3613667885462437,-0.2906584342320766,0.1972413460413609,-0.5195831855138149,0.1456170479456578,0.0817170540491734,-0.3998083670934047,0.03556684652964215,-0.1972336371739711,0.198715726534525,-0.361183126767477,-0.09820886452992816,-0.1373333533604946,0.07171682516733746,-0.09968324502309223,-0.3711332877477016,-0.3479833205540981,0.2667165199915562,0.2990422646204625,-0.1289581855138149,0.189966718355814,-0.1855330069859829,0.2033162514368687,-0.08023401101430316,-0.04208322366078754,0.1510663429896031,-0.3807835181554164,0.007616559664407774,-0.001733263333639101,-0.4564337333043422,-0.2984337409337368,-0.1562838157018032,-0.1371340354283657,-0.05693384011586566,0.4212670723597203,-0.01868387063344379,-0.1155838569005336,0.7535672585169468,0.2222409645716343,0.03831628958384137,0.1170421044031773,-0.1207584937413539,0.1466670433680211,-0.04440828164418598,0.02129129568735699,-0.1764835913976039,-0.2358336051305141,-0.2002834876378383,-0.1562838157018032,-0.2167086203893032,-0.2191333373387661,-0.08678384621938129,-0.2696332534154262,0.05324129263559918,-0.03095861275990863
SNX6,-0.2673772176106777,-0.3461774190266933,-0.4153769810994472,-0.2135270436604824,-0.1552270253499355,0.06217257181803326,-0.1550267537434902,-0.2245267232259121,-0.2940018971761074,-0.6649268468221035,-0.2975266774495449,-0.156676610310873,-0.1820271809895839,-0.3581765492757167,-0.1200764973958339,0.1405483881632481,-0.2604516347249355,-0.1775773366292324,-0.3526767094930019,0.03799788157145123,-0.2156766255696621,-0.09402783711751361,-0.1740268071492519,-0.01902707417806049,0.1953732172648106,-0.114226659138998,-0.2688268025716152,-0.1443770726521816,-0.1280272801717128,-0.2566274007161464,-0.7747271855672206,-0.1087268193562831,-0.2304776509602871,0.05089823404947857,0.005773226420084043,-0.007077534993490175,0.1550223032633458,-0.1062272389729824,-0.2955773671468105,-0.1535266240437831,-0.09372742970784564,-0.06112702687581439,-0.03330167134602924,0.03507296244303326,-0.2978776295979824,-0.03017743428548236,-0.174376805623373,-1.212376912434896,-0.1398766835530605,-0.1429265340169277,-0.03862698872884174,-0.09932740529378314,-0.1093018849690761,0.2624231974283848,0.1682726542154942,0.3390232721964512,0.01952330271402936,-0.2279523213704433,-0.1691268285115566,0.5129477183024083,0.04307333628336529,-0.1800769170125331,0.2666231791178379,0.5179230372110997,-0.2565272649129238,0.937923113505045,0.1243225733439122,-0.08007748921712299,-0.0696271260579433,-0.004402478535970644,0.02222315470377545,-0.03432687123616596,0.02622286478678326,-0.06212743123372455,0.1087233225504551,-0.004402478535970644,-0.001777013142904238,-0.3892272313435878,0.2900225321451817,-0.1918271382649746,-0.3760522206624355,-2.209027131398519,-0.09462674458821674,-0.3582270940144863,-0.1133273442586269,-0.09932740529378314,0.04587332407633404,0.1599728266398106,0.07012335459391217,0.1427475611368809,0.09387270609537701,0.05692354838053326,0.008722941080728575,-0.1285775502522792,0.1361223856608067,0.7296225229899083,0.3125731150309239,0.1564985911051426
SNX7,-2.575971126556396,0.5009794235229492,0.1816291809082031,0.2750787734985352,-0.3160209655761719,-0.03167057037353516,0.4948291778564453,0.5451784133911133,1.165829658508301,1.838229179382324,0.3490791320800781,0.2954292297363281,0.2233791351318359,0.7807292938232422,0.3141794204711914,0.4360294342041016,1.021529197692871,0.6309289932250977,-0.1655206680297852,-0.2017707824707031,0.0123291015625,-0.2554206848144531,-0.1698207855224609,0.1807794570922852,-0.3680706024169922,-2.985720634460449,-0.2400712966918945,0.1458292007446289,-0.2905206680297852,0.1637296676635742,-0.0725717544555664,-0.2191953659057617,-0.1152200698852539,-0.3766708374023438,-0.1630706787109375,-0.2206707000732422,0.4804286956787109,0.4708795547485352,0.02027988433837891,-0.3067712783813477,0.3698797225952148,0.1708536148071289,0.1534795761108398,-0.1433706283569336,-2.693820953369141,0.002179145812988281,0.1174287796020508,-4.417670726776123,0.1832799911499023,-0.4088706970214844,0.5818290710449219,0.1522789001464844,0.290003776550293,-0.2852706909179688,-0.4199705123901367,-0.04212093353271484,-0.3675203323364258,-0.2086706161499023,-0.2075204849243164,-0.3938703536987305,-0.2685213088989258,-0.5106706619262695,-0.11737060546875,0.05072879791259766,0.3784294128417969,-2.517045974731445,0.05872917175292969,-0.2920217514038086,-0.04257106781005859,-0.2276201248168945,-0.1494207382202148,0.1003789901733398,0.2465295791625977,0.04952907562255859,-0.4433202743530273,-0.3401956558227539,-0.2261457443237305,-1.678071022033691,-0.04059600830078125,0.235478401184082,0.8285789489746094,0.07317829132080078,-0.1662206649780273,-2.934471130371094,-0.3832712173461914,-0.3731708526611328,-0.1935205459594727,-2.075320243835449,0.2411794662475586,-0.2150707244873047,-0.3919706344604492,0.05827999114990234,-0.3864707946777344,-0.4831705093383789,-0.3350706100463867,-0.9154214859008789,-0.5647706985473633,0.02027988433837891
SOCS2,-0.2856858174006147,0.01483984788258841,0.148414333661397,0.4729644854863482,-0.3992607990900678,0.1555153926213579,0.05921431382497122,0.2250144084294634,0.1277391513188677,0.3978144725163775,0.1860649188359575,-0.1828358570734663,-0.2946856419245405,0.08461399873097708,-0.04778556029001901,-0.3095109860102339,-0.5360854069391889,0.2676641543706255,0.3526141246159868,-0.02658585707346628,0.03211470444997122,0.2367646296819048,0.08651467164357474,0.2332894404729204,-0.1439354817072553,0.3360650142033892,-0.3757856289545698,-0.2627861897150678,-0.01581029097239206,0.06626435120900442,1.594639499982198,0.2211639483769732,0.1155144770940142,-0.1611102024714155,0.1778647502263384,-0.2983596722284956,0.2051646312077837,0.277264316876729,0.1136152346928911,-0.1818855206171675,-0.06593541304270456,-0.2437851826349897,0.5418650706609087,-0.1393106381098432,0.1378142436345415,0.3551642497380572,-0.1661856571833296,0.5842644770940142,-0.6372855106989546,-0.05238560835520456,0.1576644976933794,0.002014358838398955,0.2187144358952837,0.3294145663579302,0.08841486771901419,0.1971895297368365,0.3981892665227251,-0.1285860935846967,-0.07048539320627878,-0.06813506285349558,0.2729394038518267,-0.0009606281916303416,0.512789448102315,0.5268141825993853,0.1549646457036333,-0.3881605068842573,0.2190644343694048,-0.03538540999094675,-0.03128556410471628,-0.191335479418437,0.05393954118092825,-0.6341607968012495,-0.2021854321161909,-0.2970602909723921,-0.0139854351679487,-0.3362858692804975,-0.3222363392512007,1.79216452439626,0.1756140788396197,-0.03488520781199167,-0.1186354557673139,0.2308637698491411,-0.1808855930964155,-0.5040853420893354,-0.2519858280817671,0.01013966401418021,-0.5344856182734175,0.1250650485356646,-0.2290852467219038,0.2150394519170122,-0.1063855091730757,0.2005645831425982,-0.4352353016535444,-0.1939356724421186,-0.1753857533137007,-0.1679599682490034,-0.03143529097239206,-0.4282353321711225
SORBS3,-0.6130187908808393,-0.491968909899394,-0.2106688419977827,-0.6320193211237592,-0.147918502489726,-0.6071689526240034,-1.15621833006541,-0.3548186222712202,-0.8469684521357221,-1.024618903795878,-0.1149185101191206,0.1448561747868853,-0.9671185413996382,-0.8745186726252241,-0.8036439816157026,-0.02411917845408151,0.3169061740239458,-0.05584363142649362,-1.028318683306376,-0.06174353758494089,-0.5676935116449995,-0.02901868025461862,0.2673809130986529,-1.165769378344218,0.1016809542973833,-0.2791936794916792,-0.009893695513407685,-0.641868869463603,0.02128144105275442,0.05810566743214896,-0.568593780199687,-0.009468833605448701,-0.2332184712092085,0.1187812884648638,-0.2230437199274702,0.22508164246877,-0.7812688748041792,-0.1507184902826948,-0.00381831328074167,-0.2522185246149702,-0.9578187863032026,-0.07386950651804636,-1.278118411699931,-0.09551886717478464,-0.4740188519159956,0.03233166535695364,0.1512815554936724,1.121931274731954,0.08775635560353567,0.2656814654668169,-0.6848190228144331,0.3225318988164263,0.09288140137990286,0.4522316058476763,0.2453815539677935,0.1349312861760454,-0.1197688976923628,-0.9531186024347944,0.1245061953862505,0.09173127015431692,-0.1747186581293745,0.01678105195363333,1.470581253369649,0.1849319537480669,0.228581627209981,-0.1572187344233198,-1.022093574206035,-0.1747186581293745,-0.009168426195780732,-0.325518886248271,0.1890813906987505,-0.1299684445063276,-1.039418975512187,-1.186468879381816,-0.07626895109812448,0.09095640977223685,-0.3039687077204389,-0.9917190472284956,0.02128144105275442,-1.132518569628398,-0.7894938389460249,-1.059693614641826,-0.4896438519159956,-1.271769324938457,-0.5701191822687788,-0.3942687908808393,-0.2831685940424604,0.01718159516652396,0.2040817340215044,-0.2026184002558393,-1.146118919054667,0.006430347760518096,0.3720314105351763,-0.3099186817804975,-1.147542754809062,-0.1598685185114546,-1.268518726030986,-1.127468864123027
SOX2,-0.08442227045694928,0.08992751439412494,0.2384765942891445,0.009602387746175722,0.2347267468770351,0.1862772305806484,-0.2598230044047032,-0.4142734209696446,0.009602387746175722,-0.6779224077860508,-0.152672926584879,0.1708525021870937,0.06652720769246478,0.1886270840962734,0.04552729924519916,-0.920072714487711,-0.5715734163920079,-0.09957329432169537,-0.04149834314982037,0.2658270200093593,0.1797769864400234,0.0345018704732265,0.01302703221639057,0.09162791570027728,0.4221018155415859,0.148627122243246,0.4013775189717617,-0.2693730990091954,-0.2112228075663243,-0.4910480181376133,-1.716047922770182,-0.3035728136698399,-0.6201726595560704,-0.04307285944620709,0.2125271161397304,0.3778274854024257,0.007927735646566347,-0.331322828928629,-0.1728221575419102,0.09752734502156635,-0.07837311426798443,0.107301553090414,-0.07057301203409772,0.2944267590840663,0.2362774213155117,-0.05947319666544537,-0.02712265650431256,-1.272122542063395,-0.006623427073160215,0.02927668889363666,-0.4140731493631993,-0.2822219530741368,-0.4456226030985508,-0.8210727373758946,-0.3187724749247227,-0.08492199579874615,-0.07012287775675397,0.1694763501485195,0.3232773145039882,0.00867732365926166,-0.02307240168253522,0.1058767636617031,-1.837922732035318,-0.6596728960673008,-0.6886979738871251,-0.8446723620096837,-0.1179725329081212,0.2809274991353359,0.002777894337972597,1.918026765187582,0.2019518216451015,0.2031772931416835,0.5295275052388515,1.691576798756918,0.1529777844746913,0.4188774426778163,0.5556772549947109,0.2339275677998867,0.05057700475057025,-0.08357350031534772,-0.3047229448954258,-0.05332295099894147,0.1625774701436367,-0.8808480898539219,0.677801926930746,0.6782768567403163,-0.006572882334390684,-0.1098729769388829,0.07905276616414447,1.316451867421469,0.09772761662801166,-0.1707221666971837,-0.3174220720926915,0.4631269772847499,0.5024269421895351,-0.02777306238810162,-0.1278726259867344,1.597327073415121
SOX4,0.1213849385579433,0.4816602071126308,0.3395102818806972,-0.08208910624186139,-0.3772398630777989,0.01178582509358783,-0.1456400553385411,-0.2008902231852208,-0.4740397135416661,-1.246214548746744,-0.6649901072184239,0.3447106679280605,-0.01308981577555279,-0.1351896921793614,-0.3955399195353184,0.2377103169759121,0.3511098225911464,-0.6644894282023106,-0.660339991251627,0.1857608159383144,0.06481107076009174,-0.8985897699991856,-0.2742392222086583,-0.08063952128092389,-0.4126393000284825,-0.1648890177408848,0.1074603398640956,0.2287600835164394,-0.1335894266764317,-0.2034899393717442,-4.01566473642985,-0.8131891886393223,-0.7142893473307286,0.0768607457478847,-0.5639893213907872,0.464960416158041,0.6264108022054042,0.6969350179036464,0.7719605763753261,0.3105605443318691,0.0819104512532558,0.4552110036214199,0.001159985860189394,0.08113606770833393,-0.3062903086344395,-0.1619898478190098,0.3625605901082363,-3.023439566294352,0.3862107594807949,0.06705983479817768,1.118860562642416,0.6410601933797206,0.4881604512532558,-1.581664721171061,-1.017489592234293,-0.2844397226969395,0.2251847585042324,0.3452103932698574,0.2446111043294277,-1.049838701883951,-0.4821402231852208,-1.08648935953776,-3.528039614359537,-1.180439154307047,-0.7893644968668614,-2.922189394632975,-0.07558886210123639,0.3385604222615566,-0.05626455942789654,0.2698109944661464,-0.2635142008463536,0.3480599721272792,-0.03383986155191998,0.3997605641682949,-0.5583397547403965,-0.0401140848795567,0.07135995229085346,-3.973439852396647,-0.5759150187174473,-0.481389681498209,-1.323639551798502,-0.2870890299479161,0.4954102834065761,-2.439789454142252,0.2278102238972988,0.09480985005696674,0.4366601308186855,0.1111596425374355,-0.2261892954508458,1.267560323079428,0.8577607472737636,0.2430852254231777,0.727059682210287,0.571110089619955,-0.2884890238444004,0.01235993703206439,0.750060399373373,-0.0728899637858067
SPAG4,-0.3677270213762922,-0.07867715756098459,-0.03467748562494943,-0.355827073256175,0.2052231033643084,-0.3620271484057112,-0.06402728954950998,-0.5792770187060041,-0.2775521079699201,-0.3326270381609602,-0.3766770164171858,-0.1028270522753401,-0.4259772102038069,-0.3640770713488264,0.02127267916997244,-0.6778771678606672,-0.3640770713488264,-0.3338770667711897,-0.2287771503130598,-0.04342697064081857,-0.3330271045366926,-0.06412694851557443,-0.1051273147265119,-0.09732721249262521,0.1787228782971697,-0.3824770251909895,0.05457307895024588,-0.1010269920031233,0.1995730598767596,-0.2851772109667463,0.6855726440747576,0.1761226852734881,-0.06602714459101389,0.06132270892461111,-0.00667713085810373,0.1278228958447771,-0.1204271117846174,-0.005452136198679902,-0.2189769546190901,0.06277277072270682,0.02107288440068533,0.2414732178052263,0.03382303317387869,-0.01632688442866037,-0.1433772842089338,-0.01737687985102365,0.2183227737744646,0.1162977417310076,-0.05982683102289865,0.08572294314702322,-0.1966271201769514,-0.150277117888133,-0.07467744747797678,0.07767297824223807,-0.1679770747820539,-0.009351710478465058,0.2756228645642596,0.2449732025464373,0.4520731170972185,0.04192258914311697,-0.09860227505366037,-0.3353771964708967,1.033797760804494,-0.3041519920031233,-0.1223773757616682,-0.1463770667711897,-0.07542703549067209,0.07464792331059744,0.08327295382817557,0.1804728706677752,0.2122979362805681,0.06517269213994314,0.238272686799367,0.2063226898511248,-0.1336769858996076,0.3250479896863299,-0.01295230786005686,-0.1563272277514143,0.1422229011853533,0.1196727951367693,-0.388926963011424,-0.05755231777826975,0.1158728798230486,-0.1630270282427473,-0.1519269744555158,-0.159277419249217,0.4354729851086931,0.06154777606328299,0.1960230072339373,0.06792308886845877,-0.03907678524653146,-0.01062677303950021,-0.0008268157641095897,-0.2695770064989729,-0.2764019767443342,0.2213230331738787,-0.2507271567980451,-0.2909271518389387
SPAG7,-0.0179273287455235,0.503022988637289,0.1765230496724453,0.3492229779561367,0.06757338841756244,0.02842315038045307,-0.1786271731058751,0.3411234219868984,0.2666977246602382,0.7201727231343593,0.3669231732686367,0.1479481061299648,0.1007726987202968,0.1765230496724453,0.170472939809164,-0.09030167261759381,0.4491728146870937,0.05042250951131244,0.3139732678731288,0.06122287114461322,0.1267231305440273,0.1296728452046718,0.2011240323384609,0.1701734860738124,-0.6646272341410313,0.1028726895650234,-0.08067719141642193,0.2830236752827968,0.09617312749226947,-0.06752697626749615,-0.1646272341410313,-0.4642764727274571,0.0463732083638515,-0.2100774447123204,0.2910726865132656,-0.05817619959513287,0.1071737607320156,0.04642279942830463,-0.1825772921244297,-0.008326689402261778,0.2775734265645351,-0.0668775240580235,0.2288730939229335,-0.2377511660257969,0.1832731564839687,0.1111734708150234,-0.130526701609293,-0.7612516085306797,0.09147342046101947,-0.1553765932718907,0.1071737607320156,0.3771980603535976,0.1311233838399257,-0.617826620737711,-0.2135020891825352,0.1734731992085781,-0.2956773440043126,-0.2691766421000157,0.0823982556660976,0.2149236996968593,-0.1492768923441563,0.2824228604634609,-0.968926588694254,-1.484076658884684,-0.5458776156107579,-0.4361764589945469,-0.01437679926554303,-0.1981012026468907,-0.1197263399759922,0.01292308171590228,-0.06672684351603131,0.170472939809164,0.09617312749226947,-0.02277676264444928,0.2789228757222499,-0.2746268908182774,0.1622236569722499,-0.9124261538187657,-0.595976034800211,-0.2495271364847813,0.06032355626424213,0.07952292760213275,-0.2475272814432774,-0.05402676264444928,0.1108730634053554,0.02317317326863666,-0.06332699457804303,-0.1600267092386876,0.033723672231039,-0.2256271044413243,-0.3375770250956212,0.005873521169027285,0.219423135121664,0.1198232968648281,0.8489225705464687,-0.7510263125101719,0.03617270787557025,0.2450731595357265
